598365264,3641424703,598365265
598365265,598365264
598365268,3022481986
3641424694,3641424701
3641424703,3641424699,598365264
3022481985,3022481980,3022481988
3022481986,598365268,42517920
3022481987,3641424701,598365349
3022481988,3022481985
3641424693,3641424706,3641424699
3641424699,3641424693,3641424703
3641424701,3641424694,3022481987
3641424706,3641424704,3641424693
3022481980,3022481984,3022481985
3022481984,3022481983,3022481980
3641420092,3641424698,3641424704
3641424698,3641424696,3641420092
3641424704,3641420092,3641424706
598365349,3022481987,3641424705
3022481983,5882168354,3022481984
3641424695,3641424697,3641424696
3641424696,3641424695,3641424698
3641424697,598365308,3641424695
3641424705,598365349,5882168358
5882168354,5882168348,3022481983
42461357,1257470308
42461360,1257470308,1257470405
42461366,1257470405,42461370,3764521653
42461370,42461366,1257470722,42487253
42461373,42461375,42515600,1257470699
42461375,42461373,3764521652,42501747
42461914,448099977,448095893,42527043
42461927,448095960,1369956617
42487253,42461370,5488505211,42511817
42487257,5488505211,1257470606,3764521653,3764521652
42501732,1257470291,1257470701
42501734,1257470731,2862226407
42501738,2862226407,42501743,42525778,2037630253
42504405,42504407,1257470753,42538877
42504407,42504405,1257470431
42504411,1257470677,42504415
42504415,42504411,42504420
42504420,42504415,42504421
42504427,42504428,42504422,1257470302
42504428,42504427,42504421
42515600,42501743,42461373,42525726
42515605,1257470699,1257470673
42525726,42515600,42525730
42525730,42525726,42525734
42525734,42525730,42525738
42525738,42525734,42525741
42525741,42525738,42525745
42525745,42525741,42525748
42525748,42525745,42525749
42525749,42525748,42525752
42525752,42525749,42525757
42525757,42525752,42525762
42525762,42525757,42525767
42525767,42525762,42525772
42525772,42525767,42525778
42525778,42525772,42501738
42527043,42461914,42461402
42527057,5004744063,5004744057
42538874,1257470312,1257470343
42538877,42504405,42538881
42538881,42538877,42538886
42538886,42538881,42538889
42538889,42538886,1257470352
42538894,1257470352,1257470641
448095893,448095894,42461914
448095894,448095895,448095893
448095895,1369956617,448095894
448095915,448095916,448096489
448095916,448095917,448095915
448095917,448095918,448095916
448095918,448095919,448095917
448095919,448095920,448095918
448095920,448095921,448095919
448095960,448095961,42461927
448095961,5004744051,448095960
448095963,448096262,5004744072,5004744080
